BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,Protocls,AverageRoutingGoodputKbps,MacPhyOverhead
0.983468,0.955657,0.647895,0.396246,0.243089,0.166231,0.121423,0.121423,0.121423,0.121423,OLSR,0,0.283912
0.983044,0.957179,0.64929,0.397099,0.243613,0.166589,0.121685,0.121685,0.121685,0.121685,AODV,0.102383,0.319665
0.982196,0.955005,0.648205,0.396436,0.243206,0.166311,0.121481,0.121481,0.121481,0.121481,DSDV,0.0682553,0.254533
0,0,0,0,0,0,0,0,0,0,DSR,0,40625.6
